name,retroid,hbp_pct,nonhbp_pct,noncontact_per_nonhbp_pct,contact_per_nonhbp_pct,K_per_noncontact_pct,bb_per_noncontact_pct,onground_per_contact_pct,inair_per_contact_pct,iffb_per_inair_pct,noniffb_per_inair_pct,hr_per_noniffb_pct,nonhr_per_noniffb_pct,ld_per_nonhr_pct,fb_per_nonhr_pct,out_per_ld_pct,nonout_per_ld_pct,single_per_nonoutl_pct,xb_per_nonoutl_pct,out_per_fb_pct,nonout_per_fb_pct,single_per_nonoutf_pct,xb_per_nonoutf_pct,out_per_onground_pct,nonout_per_onground_pct,single_per_nonoutg_pct,xb_per_nonoutg_pct
Ruppert Jones,joner002,0,1.000000000,0.314220183,0.685779816,0.598540145,0.401459854,0.518867924,0.481132075,0.009803921,0.990196078,0,1.000000000,0.138613861,0.861386138,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Mike Jorgensen,jorgm001,0.007042253,0.992957746,0.411347517,0.595744680,0.465517241,0.534482758,0.475409836,0.524590163,0,1.000000000,0,1.000000000,0.031250000,0.968750000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Ed Jurak,jurae001,0,1.000000000,0.285714285,0.714285714,0.750000000,0.250000000,0.285714285,0.714285714,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Bob Kearney,kearb001,0.013029315,0.986970684,0.227722772,0.785478547,0.855072463,0.144927536,0.496894409,0.503105590,0.012345679,0.987654320,0,1.000000000,0.100000000,0.900000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Pat Keedy,keedp001,0,1.000000000,0,1.000000000,\N,\N,0.500000000,0.500000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Steve Kemp,kemps001,0,1.000000000,0.304687500,0.695312500,0.692307692,0.307692307,0.483333333,0.516666666,0.048387096,0.951612903,0,1.000000000,0.135593220,0.864406779,0.875000000,0.125000000,1.000000000,0,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Terry Kennedy,kennt001,0,1.000000000,0.227356746,0.772643253,0.829268292,0.170731707,0.569395017,0.430604982,0.057851239,0.942148760,0,1.000000000,0.070175438,0.929824561,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.993750000,0.006250000,1.000000000,0
Matt Keough,keoum001,0,1.000000000,0,1.000000000,\N,\N,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Kurt Kepshire,kepsk001,0,1.000000000,0.352941176,0.647058823,0.944444444,0.055555555,0.629629629,0.370370370,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Charlie Kerfeld,kerfc001,0,1.000000000,0.692307692,0.307692307,1.000000000,0,0.500000000,0.500000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Sam Khalifa,khals001,0,1.000000000,0.236842105,0.763157894,0.679012345,0.320987654,0.559139784,0.440860215,0.012195121,0.987804878,0,1.000000000,0.061728395,0.938271604,0.800000000,0.200000000,1.000000000,0,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Steve Kiefer,kiefs001,0,1.000000000,0.283582089,0.716417910,0.947368421,0.052631578,0.457142857,0.542857142,0,1.000000000,0,1.000000000,0.210526315,0.789473684,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Dave Kingman,kingd001,0.003139717,0.996860282,0.267716535,0.735433070,0.670588235,0.329411764,0.410334346,0.589665653,0,1.000000000,0,1.000000000,0.118556701,0.881443298,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.962962962,0.037037037,1.000000000,0
Bob Kipper,kippb001,0,1.000000000,0.375000000,0.625000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Ron Kittle,kittr001,0.012658227,0.987341772,0.312820512,0.700000000,0.754098360,0.245901639,0.469613259,0.530386740,0,1.000000000,0,1.000000000,0.114583333,0.885416666,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Bob Knepper,knepb001,0,1.000000000,0.527027027,0.472972972,0.948717948,0.051282051,0.653846153,0.346153846,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,0.882352941,0.117647058,1.000000000,0
Alan Knicely,knica001,0.005649717,0.994350282,0.295454545,0.710227272,0.730769230,0.269230769,0.500000000,0.500000000,0,1.000000000,0,1.000000000,0.071428571,0.928571428,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Ray Knight,knigr001,0.003597122,0.996402877,0.158844765,0.844765342,0.727272727,0.272727272,0.537142857,0.462857142,0.024691358,0.975308641,0.012658227,0.987341772,0.076923076,0.923076923,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Mark Knudson,knudm001,0,1.000000000,1.000000000,0,0.666666666,0.333333333,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
Brad Komminsk,kommb001,0.002994011,0.997005988,0.324324324,0.678678678,0.657407407,0.342592592,0.484076433,0.515923566,0.012345679,0.987654320,0,1.000000000,0.087500000,0.912500000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jerry Koosman,koosj001,0,1.000000000,0.294117647,0.705882352,0.900000000,0.100000000,0.666666666,0.333333333,0.285714285,0.714285714,0,1.000000000,0.200000000,0.800000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Wayne Krenchicki,krenw001,0,1.000000000,0.221105527,0.778894472,0.454545454,0.545454545,0.527777777,0.472222222,0,1.000000000,0,1.000000000,0.078431372,0.921568627,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Mike Krukow,krukm001,0.036363636,0.963636363,0.283018867,0.754716981,0.933333333,0.066666666,0.692307692,0.307692307,0.125000000,0.875000000,0,1.000000000,0.285714285,0.714285714,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Duane Kuiper,kuipd001,0,1.000000000,0.166666666,0.833333333,0,1.000000000,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,0.500000000,0.500000000,1.000000000,0
Jeff Kunkel,kunkj001,0,1.000000000,0.750000000,0.250000000,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
Rusty Kuntz,kuntr001,0,1.000000000,0.666666666,0.333333333,0.500000000,0.500000000,0.500000000,0.500000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Lee Lacy,lacyl001,0.003780718,0.996219281,0.254269449,0.749525616,0.708955223,0.291044776,0.611111111,0.388888888,0,1.000000000,0,1.000000000,0.071428571,0.928571428,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.987012987,0.012987012,1.000000000,0
Mike Laga,lagam001,0,1.000000000,0.264705882,0.735294117,1.000000000,0,0.526315789,0.473684210,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jeff Lahti,lahtj001,0,1.000000000,0.555555555,0.444444444,1.000000000,0,0.500000000,0.500000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Steve Lake,lakes001,0.008474576,0.991525423,0.196581196,0.811965811,0.913043478,0.086956521,0.500000000,0.500000000,0,1.000000000,0,1.000000000,0.105263157,0.894736842,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Ken Landreaux,landk001,0.001976284,0.998023715,0.134653465,0.867326732,0.544117647,0.455882352,0.449838187,0.550161812,0.017647058,0.982352941,0,1.000000000,0.047904191,0.952095808,0.875000000,0.125000000,1.000000000,0,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Tito Landrum,landt001,0,1.000000000,0.275862068,0.724137931,0.625000000,0.375000000,0.548780487,0.451219512,0.027027027,0.972972972,0,1.000000000,0.083333333,0.916666666,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.977777777,0.022222222,1.000000000,0
Carney Lansford,lansc001,0.009661835,0.990338164,0.107317073,0.902439024,0.613636363,0.386363636,0.478431372,0.521568627,0,1.000000000,0,1.000000000,0.112781954,0.887218045,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Dave LaPoint,lapod001,0,1.000000000,0.257575757,0.742424242,0.647058823,0.352941176,0.692307692,0.307692307,0,1.000000000,0,1.000000000,0.250000000,0.750000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Bill Laskey,laskb001,0.025641025,0.974358974,0.500000000,0.526315789,0.842105263,0.157894736,0.714285714,0.285714285,0,1.000000000,0,1.000000000,0.250000000,0.750000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Bill Latham,lathb001,0,1.000000000,0.250000000,0.750000000,0,1.000000000,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Tim Laudner,laudt001,0.005780346,0.994219653,0.331395348,0.674418604,0.789473684,0.210526315,0.407894736,0.592105263,0,1.000000000,0,1.000000000,0.177777777,0.822222222,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Mike LaValliere,lavam001,0,1.000000000,0.227272727,0.772727272,0.300000000,0.700000000,0.379310344,0.620689655,0,1.000000000,0,1.000000000,0.055555555,0.944444444,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Rudy Law,law-r001,0.007692307,0.992307692,0.170542635,0.837209302,0.590909090,0.409090909,0.560344827,0.439655172,0,1.000000000,0,1.000000000,0.147058823,0.852941176,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Vance Law,law-v001,0.003338898,0.996661101,0.304857621,0.698492462,0.527472527,0.472527472,0.487364620,0.512635379,0.014084507,0.985915492,0,1.000000000,0.071428571,0.928571428,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Tom Lawless,lawlt001,0,1.000000000,0.147540983,0.852459016,0.444444444,0.555555555,0.500000000,0.500000000,0.050000000,0.950000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Rick Leach,leacr001,0,1.000000000,0.297297297,0.702702702,0.818181818,0.181818181,0.578947368,0.421052631,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Terry Leach,leact001,0,1.000000000,0.636363636,0.363636363,0.857142857,0.142857142,0.500000000,0.500000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Manuel Lee,lee-m001,0,1.000000000,0.261904761,0.738095238,0.818181818,0.181818181,0.652173913,0.347826086,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Dave Leeper,leepd001,0,1.000000000,0.121212121,0.878787878,0.750000000,0.250000000,0.423076923,0.576923076,0,1.000000000,0,1.000000000,0.133333333,0.866666666,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Craig Lefferts,leffc001,0,1.000000000,0.500000000,0.500000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Johnnie LeMaster,lemaj001,0,1.000000000,0.290322580,0.709677419,0.851851851,0.148148148,0.592592592,0.407407407,0.045454545,0.954545454,0,1.000000000,0.095238095,0.904761904,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Chet Lemon,lemoc001,0.018018018,0.981981981,0.247706422,0.770642201,0.688888888,0.311111111,0.483516483,0.516483516,0,1.000000000,0,1.000000000,0.063829787,0.936170212,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jeffrey Leonard,leonj001,0.001960784,0.998039215,0.241650294,0.760314341,0.869918699,0.130081300,0.425531914,0.574468085,0.043209876,0.956790123,0.006451612,0.993548387,0.129870129,0.870129870,0.600000000,0.400000000,0.875000000,0.125000000,1.000000000,0,\N,\N,0.925000000,0.075000000,1.000000000,0
Sixto Lezcano,lezcs001,0.006802721,0.993197278,0.335616438,0.671232876,0.346938775,0.653061224,0.575342465,0.424657534,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Rufino Linares,linar001,0,1.000000000,0.155555555,0.844444444,0.714285714,0.285714285,0.518518518,0.481481481,0,1.000000000,0,1.000000000,0.384615384,0.615384615,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Bryan Little,littb001,0.015873015,0.984126984,0.247311827,0.768817204,0.434782608,0.565217391,0.557692307,0.442307692,0,1.000000000,0,1.000000000,0.086956521,0.913043478,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Tim Lollar,lollt001,0,1.000000000,0,1.000000000,\N,\N,0,1.000000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,\N,\N,\N,\N
Doug Loman,lomad001,0,1.000000000,0.196969696,0.803030303,0.923076923,0.076923076,0.333333333,0.666666666,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Steve Lombardozzi,lombs001,0,1.000000000,0.196721311,0.803278688,0.500000000,0.500000000,0.344827586,0.655172413,0,1.000000000,0,1.000000000,0.263157894,0.736842105,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Davey Lopes,loped001,0,1.000000000,0.261146496,0.738853503,0.451219512,0.548780487,0.564935064,0.435064935,0,1.000000000,0,1.000000000,0.014925373,0.985074626,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Scott Loucks,loucs001,0,1.000000000,0.444444444,0.555555555,0.500000000,0.500000000,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
John Lowenstein,lowej001,0,1.000000000,0.185185185,0.814814814,0.600000000,0.400000000,0.600000000,0.400000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Gary Lucas,lucag001,0,1.000000000,0.800000000,0.200000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Ed Lynch,lynce001,0,1.000000000,0.615384615,0.384615384,0.906250000,0.093750000,0.625000000,0.375000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Fred Lynn,lynnf001,0.002040816,0.997959183,0.300613496,0.701431492,0.680272108,0.319727891,0.491150442,0.508849557,0.008695652,0.991304347,0,1.000000000,0.078947368,0.921052631,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.981981981,0.018018018,1.000000000,0
Steve Lyons,lyons001,0.002610966,0.997389033,0.251308900,0.751308900,0.666666666,0.333333333,0.425641025,0.574358974,0.008928571,0.991071428,0,1.000000000,0.090090090,0.909909909,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Garry Maddox,maddg001,0.004524886,0.995475113,0.168181818,0.836363636,0.702702702,0.297297297,0.500000000,0.500000000,0.045454545,0.954545454,0,1.000000000,0.095238095,0.904761904,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.984848484,0.015151515,1.000000000,0
Scotti Madison,madis001,0,1.000000000,0.153846153,0.846153846,0,1.000000000,0.363636363,0.636363636,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Bill Madlock,madlb001,0.014598540,0.985401459,0.185185185,0.829629629,0.530000000,0.470000000,0.468438538,0.531561461,0.050000000,0.950000000,0,1.000000000,0.065789473,0.934210526,0.900000000,0.100000000,1.000000000,0,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Mickey Mahler,mahlm001,0,1.000000000,0.333333333,0.666666666,1.000000000,0,0.428571428,0.571428571,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Rick Mahler,mahlr001,0,1.000000000,0.233333333,0.766666666,0.857142857,0.142857142,0.636363636,0.363636363,0,1.000000000,0,1.000000000,0.150000000,0.850000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Candy Maldonado,maldc001,0,1.000000000,0.255813953,0.744186046,0.727272727,0.272727272,0.565217391,0.434782608,0.020000000,0.980000000,0.020408163,0.979591836,0.041666666,0.958333333,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Rick Manning,mannr001,0,1.000000000,0.146017699,0.853982300,0.575757575,0.424242424,0.595890410,0.404109589,0,1.000000000,0,1.000000000,0.135593220,0.864406779,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Fred Manrique,manrf001,0,1.000000000,0.285714285,0.714285714,0.750000000,0.250000000,0.666666666,0.333333333,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Mike Marshall,marsm001,0.005504587,0.994495412,0.309963099,0.695571955,0.815476190,0.184523809,0.482142857,0.517857142,0.017241379,0.982758620,0,1.000000000,0.052631578,0.947368421,0.833333333,0.166666666,0,1.000000000,0.990740740,0.009259259,1.000000000,0,1.000000000,0,\N,\N
Buck Martinez,martb001,0.009174311,0.990825688,0.203703703,0.805555555,0.545454545,0.454545454,0.328571428,0.671428571,0.042553191,0.957446808,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Carmelo Martinez,martc001,0.005181347,0.994818652,0.286458333,0.718750000,0.496969696,0.503030303,0.484098939,0.515901060,0.034246575,0.965753424,0,1.000000000,0.063829787,0.936170212,0.888888888,0.111111111,1.000000000,0,1.000000000,0,\N,\N,0.992700729,0.007299270,1.000000000,0
Roger Mason,masor001,0.083333333,0.916666666,0.454545454,0.636363636,1.000000000,0,0.400000000,0.600000000,0.333333333,0.666666666,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Victor Mata,matav001,0,1.000000000,0,1.000000000,\N,\N,0.714285714,0.285714285,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,0.800000000,0.200000000,1.000000000,0
Ron Mathis,mathr001,0,1.000000000,0.466666666,0.533333333,0.857142857,0.142857142,0.875000000,0.125000000,0,1.000000000,0,1.000000000,1.000000000,0,0,1.000000000,1.000000000,0,\N,\N,\N,\N,1.000000000,0,\N,\N
Don Mattingly,mattd001,0.002844950,0.997155049,0.119828815,0.883024251,0.488095238,0.511904761,0.455421686,0.544578313,0,1.000000000,0,1.000000000,0.092920353,0.907079646,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.952380952,0.047619047,0.888888888,0.111111111
Gary Matthews,mattg001,0.005698005,0.994301994,0.346704871,0.659025787,0.528925619,0.471074380,0.474683544,0.525316455,0,1.000000000,0,1.000000000,0.048192771,0.951807228,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Len Matuszek,matul001,0.004201680,0.995798319,0.232067510,0.772151898,0.690909090,0.309090909,0.529411764,0.470588235,0.078125000,0.921875000,0,1.000000000,0.033898305,0.966101694,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Lee Mazzilli,mazzl001,0,1.000000000,0.312500000,0.687500000,0.377777777,0.622222222,0.590909090,0.409090909,0.037037037,0.962962962,0,1.000000000,0.076923076,0.923076923,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Lance McCullers,mccul001,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
Oddibe McDowell,mcdoo001,0.007263922,0.992736077,0.290243902,0.717073170,0.714285714,0.285714285,0.495098039,0.504901960,0,1.000000000,0,1.000000000,0.135922330,0.864077669,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Roger McDowell,mcdor001,0,1.000000000,0.400000000,0.600000000,0.875000000,0.125000000,0.555555555,0.444444444,0,1.000000000,0,1.000000000,0.250000000,0.750000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Andy McGaffigan,mcgaa001,0,1.000000000,0.633333333,0.366666666,0.947368421,0.052631578,0.800000000,0.200000000,0,1.000000000,0,1.000000000,0.500000000,0.500000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Willie McGee,mcgew001,0,1.000000000,0.183800623,0.816199376,0.728813559,0.271186440,0.678456591,0.321543408,0.050000000,0.950000000,0,1.000000000,0.105263157,0.894736842,0.900000000,0.100000000,0,1.000000000,1.000000000,0,\N,\N,0.995260663,0.004739336,1.000000000,0
Craig McMurtry,mcmuc001,0,1.000000000,0.538461538,0.461538461,1.000000000,0,0.833333333,0.166666666,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Hal McRae,mcrah001,0.002785515,0.997214484,0.240223463,0.762569832,0.523255813,0.476744186,0.426315789,0.573684210,0,1.000000000,0,1.000000000,0.100917431,0.899082568,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.987654320,0.012345679,1.000000000,0
Kevin McReynolds,mcrek001,0.005059021,0.994940978,0.200000000,0.805084745,0.686440677,0.313559322,0.478005865,0.521994134,0.028089887,0.971910112,0,1.000000000,0.052023121,0.947976878,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.993865030,0.006134969,1.000000000,0
Larry McWilliams,mcwil001,0,1.000000000,0.487179487,0.512820512,0.947368421,0.052631578,0.533333333,0.466666666,0,1.000000000,0,1.000000000,0.142857142,0.857142857,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Bob Meacham,meacb001,0.009765625,0.990234375,0.303747534,0.706114398,0.655844155,0.344155844,0.528301886,0.471698113,0,1.000000000,0,1.000000000,0.088000000,0.912000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.950000000,0.050000000,1.000000000,0
Dave Meier,meied001,0.008196721,0.991803278,0.247933884,0.760330578,0.400000000,0.600000000,0.584615384,0.415384615,0,1.000000000,0,1.000000000,0.074074074,0.925925925,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.973684210,0.026315789,1.000000000,0
Bob Melvin,melvb001,0,1.000000000,0.282352941,0.717647058,0.875000000,0.125000000,0.604651162,0.395348837,0,1.000000000,0,1.000000000,0.058823529,0.941176470,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Ron Meridith,merir001,0,1.000000000,0.400000000,0.600000000,0.500000000,0.500000000,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Dan Meyer,meyed001,0,1.000000000,0.076923076,0.923076923,0,1.000000000,0.416666666,0.583333333,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Darrell Miller,milld001,0.020408163,0.979591836,0.229166666,0.791666666,0.909090909,0.090909090,0.473684210,0.526315789,0,1.000000000,0,1.000000000,0.300000000,0.700000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Rick Miller,millr001,0,1.000000000,0.220000000,0.780000000,0.545454545,0.454545454,0.560000000,0.440000000,0,1.000000000,0,1.000000000,0.090909090,0.909090909,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Eddie Milner,milne001,0.002000000,0.998000000,0.178356713,0.823647294,0.348314606,0.651685393,0.500000000,0.500000000,0.020270270,0.979729729,0,1.000000000,0.041379310,0.958620689,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.993243243,0.006756756,1.000000000,0
Greg Minton,mintg001,0,1.000000000,0.777777777,0.222222222,0.857142857,0.142857142,0.500000000,0.500000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
John Mizerock,mizej001,0.025000000,0.975000000,0.256410256,0.769230769,0.800000000,0.200000000,0.500000000,0.500000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Paul Molitor,molip001,0.001628664,0.998371335,0.208809135,0.792822185,0.625000000,0.375000000,0.545454545,0.454545454,0,1.000000000,0,1.000000000,0.124137931,0.875862068,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.994252873,0.005747126,1.000000000,0
Bobby Moore,moorb001,0,1.000000000,0,1.000000000,\N,\N,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Charlie Moore,moorc001,0.002793296,0.997206703,0.224089635,0.778711484,0.662500000,0.337500000,0.563451776,0.436548223,0,1.000000000,0,1.000000000,0.081395348,0.918604651,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.990990990,0.009009009,1.000000000,0
Keith Moreland,morek001,0.001562500,0.998437500,0.186228482,0.815336463,0.487394957,0.512605042,0.453216374,0.546783625,0,1.000000000,0,1.000000000,0.048128342,0.951871657,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Omar Moreno,moreo001,0.007246376,0.992753623,0.204379562,0.802919708,0.857142857,0.142857142,0.544303797,0.455696202,0,1.000000000,0,1.000000000,0.111111111,0.888888888,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jim Morrison,morrj002,0.004098360,0.995901639,0.209876543,0.794238683,0.862745098,0.137254901,0.378787878,0.621212121,0.036585365,0.963414634,0,1.000000000,0.113924050,0.886075949,0.888888888,0.111111111,1.000000000,0,1.000000000,0,\N,\N,1.000000000,0,\N,\N
John Moses,mosej001,0,1.000000000,0.163934426,0.836065573,0.800000000,0.200000000,0.538461538,0.461538461,0,1.000000000,0,1.000000000,0.111111111,0.888888888,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Lloyd Moseby,mosel001,0.006201550,0.993798449,0.254290171,0.751950078,0.558282208,0.441717791,0.544072948,0.455927051,0.006666666,0.993333333,0,1.000000000,0.087248322,0.912751677,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.994413407,0.005586592,1.000000000,0
